,Country,2015 Happiness Rank,2015 Happiness Score,2015 Economy (GDP per Capita),2015 Family,2015 Health (Life Expectancy),2015 Freedom,2015 Trust (Government Corruption),2015 Generosity,2015 Dystopia Residual,2016 Happiness Rank,2016 Happiness Score,2016 Economy (GDP per Capita),2016 Family,2016 Health (Life Expectancy),2016 Freedom,2016 Trust (Government Corruption),2016 Generosity,2016 Dystopia Residual,2017 Happiness Rank,2017 Happiness Score,2017 Economy (GDP per Capita),2017 Family,2017 Health (Life Expectancy),2017 Freedom,2017 Generosity,2017 Trust (Government Corruption),2017 Dystopia Residual
17,Ireland,18.0,6.94,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003,1.9757,19.0,6.907,1.4834100000000001,1.16157,0.81455,0.54008,0.29754,0.44963000000000003,2.15988,15.0,6.9770002365112305,1.5357066392898602,1.5582311153411899,0.8097826242446899,0.5731103420257571,0.42785832285881,0.29838815331459007,1.77386903762817
18,Belgium,19.0,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,18.0,6.928999999999999,1.42539,1.05249,0.8195899999999999,0.51354,0.26248,0.2424,2.61355,17.0,6.89099979400635,1.4637807607650801,1.4623126983642598,0.8180918693542479,0.5397707223892211,0.23150333762168898,0.251343131065369,2.12421035766602
19,United Arab Emirates,20.0,6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2.24743,28.0,6.5729999999999995,1.57352,0.8711399999999999,0.72993,0.56215,0.35561,0.26591,2.21507,21.0,6.6479997634887695,1.6263433694839498,1.2664102315902699,0.726798236370087,0.60834527015686,0.3609419465065,0.324489563703537,1.734703540802
20,United Kingdom,21.0,6.867000000000001,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912,1.9699400000000002,23.0,6.725,1.40283,1.0867200000000001,0.80991,0.50036,0.27399,0.50156,2.1499900000000003,19.0,6.71400022506714,1.44163393974304,1.4964600801467902,0.805335938930511,0.508190035820007,0.492774158716202,0.265428066253662,1.7041435241699199
22,Venezuela,23.0,6.81,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004,3.1913099999999996,44.0,6.084,1.1336700000000002,1.03302,0.6190399999999999,0.19847,0.08304,0.0425,2.9746799999999998,82.0,5.25,1.12843120098114,1.43133759498596,0.617144227027893,0.15399712324142498,0.0650196298956871,0.0644911229610443,1.78946375846863
23,Singapore,24.0,6.797999999999999,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,1.8850099999999999,22.0,6.739,1.64555,0.8675799999999999,0.94719,0.4877,0.46986999999999995,0.32706,1.99375,26.0,6.57200002670288,1.69227766990662,1.35381436347961,0.9494923949241642,0.549840569496155,0.345965981483459,0.46430778503417997,1.2163619995117199
24,Panama,25.0,6.7860000000000005,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434,2.84848,25.0,6.7010000000000005,1.18306,0.9891200000000001,0.70835,0.48927,0.08423,0.2418,3.00559,30.0,6.4520001411438,1.23374843597412,1.3731925487518302,0.706156134605408,0.550026834011078,0.21055693924427,0.070983923971653,2.30719995498657
25,Germany,26.0,6.75,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214,2.1156900000000003,16.0,6.994,1.44787,1.09774,0.81487,0.53466,0.28551,0.30451999999999996,2.5093099999999997,16.0,6.9510002136230495,1.48792338371277,1.47252035140991,0.798950731754303,0.562511384487152,0.33626917004585305,0.276731938123703,2.01576995849609
26,Chile,27.0,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004,2.67585,24.0,6.705,1.2167,0.9058700000000001,0.8188300000000001,0.37789,0.11450999999999999,0.31595,2.95505,20.0,6.65199995040894,1.25278460979462,1.28402495384216,0.8194797039031979,0.376895278692245,0.3266624212265011,0.0822879821062088,2.5095858573913596
27,Qatar,28.0,6.611000000000001,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,1.55674,36.0,6.375,1.82427,0.87964,0.71723,0.56679,0.48049,0.32388,1.5822399999999999,35.0,6.375,1.8707656860351598,1.27429687976837,0.7100980877876278,0.604130983352661,0.33047387003898604,0.43929925560951205,1.1454644203186002
28,France,29.0,6.575,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332,2.21126,32.0,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2.4744,31.0,6.44199991226196,1.43092346191406,1.38777685165405,0.8444658517837521,0.470222115516663,0.129762306809425,0.172502428293228,2.00595474243164
29,Argentina,30.0,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999,2.8360000000000003,26.0,6.65,1.15137,1.0661200000000002,0.69711,0.42283999999999994,0.07296,0.10989000000000002,3.12985,24.0,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.49451920390129106,0.109457060694695,0.05973988771438599,2.61400532722473
30,Czech Republic,31.0,6.505,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686,2.67782,27.0,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,0.09929,2.96211,23.0,6.60900020599365,1.35268235206604,1.4338852167129499,0.754444003105164,0.49094617366790794,0.0881067588925362,0.0368729270994663,2.45186185836792
31,Uruguay,32.0,6.485,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324,2.3214200000000003,29.0,6.545,1.18157,1.0314299999999998,0.72183,0.54388,0.21394000000000002,0.18056,2.67139,28.0,6.4539999961853,1.2175596952438401,1.4122278690338101,0.719216823577881,0.5793922543525699,0.175096929073334,0.17806187272071802,2.17240953445435
32,Colombia,33.0,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998,2.85737,31.0,6.481,1.0303200000000001,1.02169,0.59659,0.44735,0.053989999999999996,0.15625999999999998,3.1747099999999997,36.0,6.35699987411499,1.07062232494354,1.4021829366683998,0.595027923583984,0.47748741507530196,0.14901447296142598,0.0466687418520451,2.6160681247711204
33,Thailand,34.0,6.455,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763,2.31945,33.0,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2.5796,32.0,6.4239997863769505,1.12786877155304,1.4257924556732198,0.647239029407501,0.580200731754303,0.572123110294342,0.0316127352416515,2.03950834274292
34,Saudi Arabia,35.0,6.4110000000000005,1.39541,1.0839299999999998,0.72025,0.31048000000000003,0.32524000000000003,0.13706,2.43872,34.0,6.379,1.48953,0.84829,0.59267,0.37904,0.30008,0.15457,2.61482,37.0,6.343999862670901,1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.147616013884544,0.27343225479126004,2.0654296875
35,Spain,36.0,6.329,1.23011,1.31379,0.95562,0.45951000000000003,0.06398,0.18227000000000002,2.12367,37.0,6.361000000000001,1.34253,1.12945,0.8789600000000001,0.37545,0.06137000000000001,0.17665,2.39663,34.0,6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.190133571624756,0.0709140971302986,1.92775774002075
36,Malta,37.0,6.3020000000000005,1.2074,1.30203,0.88721,0.60365,0.13585999999999998,0.51752,1.6488,30.0,6.4879999999999995,1.30782,1.09879,0.80315,0.54994,0.17554,0.56237,1.99032,27.0,6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.5747305750846861,0.153066068887711,1.55686283111572
38,Kuwait,39.0,6.295,1.5542200000000002,1.16594,0.72492,0.55499,0.25609,0.16228,1.8763400000000001,41.0,6.239,1.61714,0.8775799999999999,0.63569,0.43166000000000004,0.23669,0.15965,2.28085,39.0,6.10500001907349,1.63295245170593,1.25969874858856,0.6321057081222529,0.49633759260177596,0.228289797902107,0.21515955030918102,1.64042520523071
40,Trinidad and Tobago,41.0,6.167999999999999,1.21183,1.18354,0.61483,0.55884,0.0114,0.31844,2.2688200000000003,43.0,6.167999999999999,1.32572,0.98569,0.52608,0.48453,0.01241,0.31935,2.5139400000000003,38.0,6.1680002212524405,1.36135590076447,1.3802285194397,0.5199832916259771,0.518630743026733,0.32529646158218395,0.00896481610834599,2.0532474517822297
41,El Salvador,42.0,6.13,0.76454,1.0250700000000001,0.67737,0.4035,0.11775999999999999,0.10692,3.035,46.0,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877,3.22134,45.0,6.002999782562259,0.9097844958305359,1.1821250915527302,0.596018552780151,0.432452529668808,0.0782579854130745,0.0899809598922729,2.7145938873291002
42,Guatemala,43.0,6.122999999999999,0.74553,1.04356,0.64425,0.57733,0.09472,0.27489,2.74255,39.0,6.324,0.83454,0.8711899999999999,0.5403899999999999,0.50379,0.08701,0.28808,3.19863,29.0,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.5313106179237371,0.283488392829895,0.0772232785820961,2.89389109611511
43,Uzbekistan,44.0,6.002999999999999,0.63244,1.34043,0.59772,0.6582100000000001,0.30826,0.22837,2.2374099999999997,49.0,5.987,0.7359100000000001,1.1681,0.50163,0.60848,0.28333,0.34326,2.34638,47.0,5.97100019454956,0.786441087722778,1.5489691495895401,0.498272627592087,0.6582486629486078,0.41598364710807795,0.246528223156929,1.8169136047363301
44,Slovakia,45.0,5.995,1.1689100000000001,1.26999,0.7890199999999999,0.31751,0.03431,0.16893,2.2463900000000003,45.0,6.077999999999999,1.27973,1.0826799999999999,0.70367,0.23390999999999998,0.02947,0.13837,2.61065,40.0,6.09800004959106,1.32539355754852,1.5050592422485398,0.712732911109924,0.295817464590073,0.136544480919838,0.0242108516395092,2.09777665138245
45,Japan,46.0,5.987,1.27074,1.25712,0.99111,0.49615,0.1806,0.10705,1.68435,53.0,5.921,1.3800700000000001,1.06054,0.91491,0.46761,0.18985,0.10224,1.8058400000000001,51.0,5.92000007629395,1.41691517829895,1.43633782863617,0.9134758710861209,0.505625545978546,0.12057276815175999,0.163760736584663,1.36322355270386
46,South Korea,47.0,5.984,1.24461,0.9577399999999999,0.9653799999999999,0.33208000000000004,0.07857,0.18557,2.21978,57.0,5.835,1.35948,0.7219399999999999,0.88645,0.25168,0.07716,0.18824000000000002,2.35015,55.0,5.837999820709231,1.40167844295502,1.1282744407653797,0.900214076042175,0.257921665906906,0.206674367189407,0.0632826685905457,1.8803780078887902
47,Ecuador,48.0,5.975,0.8640200000000001,0.99903,0.79075,0.48573999999999995,0.1809,0.11540999999999998,2.5394200000000002,51.0,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,0.10074,2.77366,44.0,6.00799989700317,1.00082039833069,1.2861688137054401,0.685636222362518,0.4551981985569,0.15011246502399403,0.140134647488594,2.29035258293152
48,Bahrain,49.0,5.96,1.32376,1.21624,0.74716,0.45492,0.306,0.17362,1.73797,42.0,6.218,1.44024,0.9439700000000001,0.65696,0.47375,0.25772,0.17147,2.27405,41.0,6.08699989318848,1.4884122610092199,1.3231104612350502,0.653133034706116,0.536746919155121,0.17266848683357197,0.257042169570923,1.65614938735962
49,Italy,50.0,5.9479999999999995,1.25114,1.19777,0.9544600000000001,0.26236,0.02901,0.22823000000000002,2.0251799999999998,50.0,5.977,1.35495,1.04167,0.8510200000000001,0.18827,0.02556,0.16684000000000002,2.34918,48.0,5.96400022506714,1.3950666189193701,1.44492328166962,0.8531443476676941,0.256450712680817,0.17278964817523998,0.0280280914157629,1.81331205368042
50,Bolivia,51.0,5.89,0.68133,0.97841,0.5392,0.57414,0.08800000000000001,0.20536,2.82334,59.0,5.822,0.79422,0.8377899999999999,0.4697,0.50961,0.07746,0.21698,2.91635,58.0,5.82299995422363,0.833756566047668,1.2276190519332901,0.47363024950027505,0.5587329268455511,0.22556072473526,0.0604777261614799,2.4432790279388397
51,Moldova,52.0,5.888999999999999,0.59448,1.01528,0.61826,0.32818,0.01615,0.20951,3.10712,55.0,5.897,0.69177,0.8313200000000001,0.5230899999999999,0.25201999999999997,0.019030000000000002,0.19997,3.38007,56.0,5.837999820709231,0.7288706302642819,1.25182557106018,0.5894652009010309,0.24072904884815197,0.20877912640571603,0.0100912861526012,2.80780839920044
52,Paraguay,53.0,5.877999999999999,0.75985,1.30477,0.66098,0.53899,0.08242000000000001,0.3424,2.18896,70.0,5.537999999999999,0.8937299999999999,1.11111,0.58295,0.46235,0.07396,0.25296,2.16091,70.0,5.493000030517581,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.224150657653809,0.091065913438797,1.6853334903716999
53,Kazakhstan,54.0,5.855,1.1225399999999999,1.1224100000000001,0.64368,0.51649,0.08454,0.11827,2.24729,54.0,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,0.15011,2.49325,60.0,5.8189997673034695,1.2845562696456898,1.3843690156936599,0.6060415506362921,0.43745428323745705,0.20196442306041698,0.11928288638591802,1.7848925590515101
54,Slovenia,55.0,5.848,1.18498,1.27385,0.8733700000000001,0.60855,0.03787,0.25328,1.6158299999999999,63.0,5.768,1.2994700000000001,1.05613,0.79151,0.53164,0.03635,0.25738,1.79522,62.0,5.75799989700317,1.3412059545516999,1.4525188207626298,0.7908282279968258,0.572575807571411,0.242649093270302,0.0451289787888527,1.31331729888916
55,Lithuania,56.0,5.832999999999999,1.14723,1.25745,0.73128,0.21341999999999997,0.01031,0.026410000000000003,2.4464900000000003,60.0,5.813,1.2692,1.0641100000000001,0.64674,0.18929,0.0182,0.02025,2.60525,52.0,5.90199995040894,1.3145823478698702,1.47351610660553,0.62894994020462,0.234231784939766,0.010164656676352,0.0118656428530812,2.22844052314758
56,Nicaragua,57.0,5.827999999999999,0.59325,1.14184,0.7431399999999999,0.55475,0.19317,0.27815,2.32407,48.0,5.992000000000001,0.69384,0.8952100000000001,0.65213,0.46581999999999996,0.16292,0.29773,2.82428,43.0,6.07100009918213,0.737299203872681,1.28721570968628,0.6530959606170649,0.447551846504211,0.301674216985703,0.130687981843948,2.51393055915833
57,Peru,58.0,5.824,0.9001899999999999,0.97459,0.73017,0.41496000000000005,0.05989,0.14982,2.5945,64.0,5.742999999999999,0.9960200000000001,0.81255,0.6299399999999999,0.37501999999999996,0.05292,0.14527,2.73117,63.0,5.71500015258789,1.0352252721786501,1.21877038478851,0.6301661133766171,0.45000287890434293,0.126819714903831,0.0470490865409374,2.2072694301605202
58,Belarus,59.0,5.813,1.0319200000000002,1.23289,0.7360800000000001,0.37938,0.1909,0.11045999999999999,2.1309,61.0,5.8020000000000005,1.1306200000000002,1.04993,0.6310399999999999,0.29091,0.17457,0.13942000000000002,2.3858200000000003,67.0,5.5689997673034695,1.15655755996704,1.4449452161788898,0.6377142667770389,0.295400261878967,0.15513750910759,0.156313821673393,1.72323298454285
59,Poland,60.0,5.791,1.12555,1.27948,0.77903,0.53122,0.04212,0.16759000000000002,1.86565,57.0,5.835,1.24585,1.04685,0.69058,0.4519,0.055,0.14443,2.20035,46.0,5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.158465966582298,0.0593078061938286,1.7977228164672898
60,Malaysia,61.0,5.77,1.12486,1.07023,0.7239399999999999,0.5302399999999999,0.10500999999999999,0.33075,1.8854099999999998,47.0,6.005,1.25142,0.88025,0.62366,0.39031,0.09081,0.41473999999999994,2.35384,42.0,6.08400011062622,1.29121541976929,1.28464603424072,0.618784427642822,0.40226498246192893,0.416608929634094,0.0656007081270218,2.00444889068604
61,Croatia,62.0,5.7589999999999995,1.08254,0.79624,0.78805,0.25883,0.0243,0.054439999999999995,2.75414,74.0,5.4879999999999995,1.18649,0.6080899999999999,0.70524,0.23906999999999998,0.04002,0.18434,2.52462,77.0,5.2930002212524405,1.22255623340607,0.9679830074310299,0.701288521289825,0.255772292613983,0.248002976179123,0.0431031100451946,1.85449242591858
62,Libya,63.0,5.754,1.13145,1.1186200000000002,0.7038,0.41668,0.11023,0.18295,2.0906599999999997,67.0,5.615,1.0668799999999998,0.95076,0.52304,0.40671999999999997,0.10339000000000001,0.17087,2.39374,68.0,5.525000095367429,1.1018030643463101,1.3575643301010099,0.520169019699097,0.465733230113983,0.15207366645336198,0.0926102101802826,1.8350112438201898
63,Russia,64.0,5.716,1.13764,1.23617,0.6692600000000001,0.36679,0.03005,0.00199,2.27394,56.0,5.856,1.2322799999999998,1.05261,0.58991,0.32682,0.03586,0.027360000000000002,2.59115,49.0,5.962999820709231,1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0522638224065304,0.0329628810286522,2.20560741424561
64,Jamaica,65.0,5.709,0.81038,1.1510200000000002,0.6874100000000001,0.50442,0.02299,0.2123,2.32038,73.0,5.51,0.89333,0.96372,0.5946899999999999,0.43596999999999997,0.04294,0.22245,2.35682,76.0,5.31099987030029,0.925579309463501,1.3682180643081698,0.6410223841667181,0.474307239055634,0.23381833732128102,0.0552677810192108,1.61232566833496
65,North Cyprus,66.0,5.695,1.2080600000000001,1.07008,0.92356,0.49027,0.1428,0.26169000000000003,1.5988799999999999,62.0,5.771,1.31141,0.81826,0.8414200000000001,0.43596,0.16577999999999998,0.26322,1.9344700000000001,61.0,5.80999994277954,1.3469113111496,1.18630337715149,0.834647238254547,0.47120362520217896,0.266845703125,0.155353352427483,1.5491576194763201
66,Cyprus,67.0,5.689,1.20813,0.89318,0.92356,0.40671999999999997,0.06146,0.30638000000000004,1.8893099999999998,69.0,5.546,1.31857,0.70697,0.8488,0.29507,0.05227999999999999,0.27906,2.04497,65.0,5.62099981307983,1.3559380769729599,1.13136327266693,0.84471470117569,0.35511153936386103,0.271254301071167,0.0412379764020443,1.62124919891357
67,Algeria,68.0,5.605,0.93929,1.07772,0.61766,0.28579,0.17382999999999998,0.07822,2.43209,38.0,6.355,1.05266,0.83309,0.6180399999999999,0.21006,0.16157,0.07044,3.40904,53.0,5.872000217437741,1.09186446666718,1.1462174654007,0.6175846457481379,0.233335807919502,0.0694366469979286,0.14609611034393302,2.5676038265228303
68,Kosovo,69.0,5.5889999999999995,0.80148,0.81198,0.63132,0.24749000000000002,0.04741,0.2831,2.76579,77.0,5.401,0.90145,0.66062,0.54,0.14396,0.06547,0.27992,2.80998,78.0,5.27899980545044,0.951484382152557,1.1378535032272301,0.541452050209045,0.260287940502167,0.319931447505951,0.0574716180562973,2.0105407238006596
69,Turkmenistan,70.0,5.547999999999999,0.95847,1.22668,0.53886,0.4761,0.30844,0.16979,1.8698400000000002,65.0,5.6579999999999995,1.08017,1.03817,0.44006000000000006,0.37408,0.28467,0.22566999999999998,2.21489,59.0,5.82200002670288,1.1307767629623402,1.49314916133881,0.437726080417633,0.41827192902565,0.24992498755454998,0.25927034020423895,1.83290982246399
70,Mauritius,71.0,5.477,1.0076100000000001,0.98521,0.7095,0.56066,0.07521,0.37744,1.76145,66.0,5.648,1.14372,0.75695,0.66189,0.46145,0.05202999999999999,0.36951,2.20223,64.0,5.62900018692017,1.1893955469131499,1.20956099033356,0.6380074620246889,0.491247326135635,0.360933750867844,0.0421815551817417,1.6975839138031
72,Estonia,73.0,5.428999999999999,1.15174,1.22791,0.77361,0.44888,0.15184,0.0868,1.58782,72.0,5.517,1.2796399999999999,1.0516299999999998,0.68098,0.41511000000000003,0.18519000000000002,0.08423,1.81985,66.0,5.61100006103516,1.3208793401718102,1.47667109966278,0.695168316364288,0.479131430387497,0.0988908112049103,0.18324892222881303,1.35750865936279
73,Indonesia,74.0,5.399,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.0,0.51535,1.86399,79.0,5.314,0.95104,0.87625,0.49373999999999996,0.39237,0.00322,0.56521,2.03171,81.0,5.26200008392334,0.995538592338562,1.2744446992874099,0.49234572052955605,0.443323463201523,0.611704587936401,0.0153171354904771,1.42947697639465
74,Vietnam,75.0,5.36,0.63216,0.9122600000000001,0.7467600000000001,0.59444,0.10440999999999999,0.1686,2.20173,96.0,5.061,0.74037,0.7911699999999999,0.66157,0.5595399999999999,0.11556,0.25075,1.9418,94.0,5.07399988174438,0.7885475754737851,1.27749133110046,0.6521689891815191,0.571055591106415,0.23496805131435397,0.0876332372426987,1.46231865882874
75,Turkey,76.0,5.332000000000001,1.06098,0.94632,0.73172,0.22815,0.15746,0.12253,2.08528,78.0,5.388999999999999,1.1649200000000002,0.8771700000000001,0.64718,0.23889000000000002,0.12347999999999999,0.04707,2.29074,69.0,5.5,1.1982743740081798,1.33775317668915,0.6376056075096129,0.300740599632263,0.0466930419206619,0.0996715798974037,1.87927794456482
76,Kyrgyzstan,77.0,5.2860000000000005,0.47428000000000003,1.15115,0.65088,0.43477,0.042319999999999997,0.3003,2.2327,85.0,5.185,0.5604399999999999,0.95434,0.5544899999999999,0.40212,0.047619999999999996,0.38432,2.28136,98.0,5.0040001869201705,0.5962200760841371,1.39423859119415,0.553457796573639,0.454943388700485,0.42858037352562,0.0394391790032387,1.5367231369018601
